"species","trait_name","trait_type","observed_value","observed_confidence","observed_state","phylo_inferred_value","phylo_inference_status","phylo_recommendation","phylo_method","phylo_training_n","phylo_top_donor_species","phylo_top_donor_distance","phylo_neighbor_species","phylo_neighbor_distances","phylo_neighbor_weights","phylo_support_label","phylo_support_value","cv_primary_metric_type","cv_primary_metric_value","cv_secondary_metric_type","cv_secondary_metric_value"
"bairdi","microhabitat_class","discrete","streamside","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"balsameus","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"brimleyorum","microhabitat_class","discrete","stream_aquatic","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"campi","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"carolinensis","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"catahoula","microhabitat_class","discrete",,,"missing","streamside","phylo_inferred_for_missing","sensitivity_only_fill_missing_with_explicit_phylo_flag","phylogenetic_inverse_distance_knn",30,"conanti",10.57556,"conanti;anicetus;carolinensis;tilleyi;santeetlah","10.5756;11.1739;11.1739;11.1739;11.8010","0.2227;0.1995;0.1995;0.1995;0.1788","weighted_vote_share",1,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"cheaha","microhabitat_class","discrete","streamside","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"conanti","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"folkertsi","microhabitat_class","discrete","streamside","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"fuscus","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"gvnigeusgwotli","microhabitat_class","discrete","streamside","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"imitator","microhabitat_class","discrete","streamside","medium","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"intermedius","microhabitat_class","discrete","stream_aquatic","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"kanawha","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"lycos","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"marmoratus","microhabitat_class","discrete","stream_aquatic","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"mavrokoilius","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"monticola","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"ochrophaeus","microhabitat_class","discrete","streamside","low","not_in_tree",,"not_in_tree","no_phylogenetic_inference_available",,30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"ocoee","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"orestes","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"organi","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"pascagoula","microhabitat_class","discrete","swamp_coastal_plain","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"perlapsus","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"santeetlah","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"tilleyi","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"valentinei","microhabitat_class","discrete","swamp_coastal_plain","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"valtos","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"welteri","microhabitat_class","discrete","stream_aquatic","high","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
"wrighti","microhabitat_class","discrete","streamside","medium","source_backed",,"observed_source_backed","keep_observed_source_backed_value","phylogenetic_inverse_distance_knn",30,,,,,,,,"accuracy",0.666666666666667,"mean_vote_share",0.824593953872022
